capri_step pdb run acc_top1 acc_top5 acc_top10 acc_top20 acc_top48 med_top1 med_top5 med_top10 med_top20 med_top48 high_top1 high_top5 high_top10 high_top20 high_top48
5 7bbj run-ens-Para-Epi-mpi-50-50 1 4 9 19 36 0 2 5 14 23 0 0 0 0 1
5 7bbj run-ensnoaf2-Para-Epi-mpi-50-50 1 4 9 19 40 1 3 4 14 28 0 0 0 0 1
5 7bbj run-af2-Para-Epi-mpi-50-50 1 5 10 20 41 1 5 9 15 31 0 4 4 9 15
5 7bbj run-af2abl-Para-Epi-mpi-50-50 1 5 10 20 39 1 1 2 8 19 0 0 0 0 0
5 7bbj run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 1 5 5 10 11 0 0 0 0 0 0 0 0 0 0
5 7bbj run-af2-CDR-EpiVag-mpi-50-50 1 4 8 15 23 1 2 4 6 9 0 0 0 1 1
5 7bbj run-af2ensnoaf2-Para-Epi-mpi-50-50 0 4 9 18 33 0 2 5 12 18 0 0 0 1 3
5 7bbj run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 2 6 0 0 0 0 1 0 0 0 0 0
5 7bbj run-ens-CDR-EpiVag-mpi-50-50 1 4 7 11 18 0 1 1 2 6 0 0 0 1 1
5 7bbj run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 1 4 7 14 0 0 0 1 2 0 0 0 0 0
5 7bbj run-abens-CDR-EpiVag-mpi-50-50 0 1 6 12 20 0 1 2 3 6 0 0 0 0 0
5 7bbj run-ab-CDR-EpiVag-AA-mpi-50-50 1 3 6 13 18 0 0 0 0 0 0 0 0 0 0
5 7bbj run-abens-Para-Epi-mpi-50-50 1 5 10 19 35 0 3 7 14 25 0 1 1 2 4
5 7bbj run-abl-CDR-EpiVag-mpi-50-50 0 4 7 13 20 0 0 0 1 1 0 0 0 0 0
5 7bbj run-ensnoaf2-CDR-EpiVag-mpi-50-50 1 5 8 14 19 0 1 1 4 7 0 0 0 1 1
5 7bbj run-ig-Para-Epi-mpi-50-50 1 5 10 20 38 1 5 7 14 28 0 0 1 2 3
5 7bbj run-af2ens-CDR-EpiVag-AA-mpi-50-50 1 3 5 6 14 0 0 1 1 2 0 0 0 0 0
5 7bbj run-ab-Para-Epi-mpi-50-50 1 5 10 20 41 1 3 6 10 21 0 0 0 0 1
5 7bbj run-af2abl-CDR-EpiVag-mpi-50-50 0 2 5 9 15 0 0 0 0 0 0 0 0 0 0
5 7bbj run-af2abens-Para-Epi-mpi-50-50 1 5 10 18 29 1 4 9 13 15 0 0 0 2 3
5 7bbj run-ig-CDR-EpiVag-mpi-50-50 1 5 7 16 25 0 2 2 4 7 0 0 0 0 0
5 7bbj run-af2ens-CDR-EpiVag-mpi-50-50 1 4 5 8 9 0 0 1 1 1 0 0 0 0 0
5 7bbj run-af2-CDR-EpiVag-AA-mpi-50-50 0 3 5 12 22 0 1 1 1 5 0 0 0 0 0
5 7bbj run-ab-CDR-EpiVag-mpi-50-50 1 5 8 15 23 0 0 0 0 0 0 0 0 0 0
5 7bbj run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 5 17 0 0 0 0 2 0 0 0 0 0
5 7bbj run-af2af2-CDR-EpiVag-mpi-50-50 1 1 3 6 9 0 0 1 1 2 0 0 0 0 1
5 7bbj run-af2ens-Para-Epi-mpi-50-50 0 4 9 18 33 0 3 7 14 21 0 0 1 3 4
5 7sem run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 7 0 0 0 0 1 0 0 0 0 0
5 7sem run-af2ig-CDR-EpiVag-mpi-50-50 0 0 1 1 8 0 0 0 0 0 0 0 0 0 0
5 7sem run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 2 8 0 0 0 1 3 0 0 0 0 0
5 7sem run-abl-Para-Epi-mpi-50-50 1 4 5 13 25 1 2 3 6 7 0 0 0 0 0
5 7sem run-af2af2-Para-Epi-mpi-50-50 1 4 7 14 31 0 1 1 4 10 0 0 0 0 0
5 7sem run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 4 6 13 0 0 1 2 4 0 0 1 1 1
5 7sem run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 3 4 6 10 1 3 3 5 5 1 2 2 2 2
5 7sem run-abl-CDR-EpiVag-AA-mpi-50-50 0 1 2 6 13 0 1 1 2 3 0 0 0 0 0
5 7sem run-abens-CDR-EpiVag-AA-mpi-50-50 0 4 7 14 22 0 3 5 8 11 0 0 0 2 2
5 7sem run-ig-CDR-EpiVag-AA-mpi-50-50 0 1 1 1 6 0 0 0 0 0 0 0 0 0 0
5 7sem run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0
5 7sem run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 1 3 6 13 0 0 0 0 3 0 0 0 0 0
5 7sem run-af2abens-CDR-EpiVag-AA-mpi-50-50 1 4 8 11 19 0 1 4 5 6 0 0 0 1 1
5 7sem run-af2ig-Para-Epi-mpi-50-50 1 4 9 17 20 0 0 0 0 0 0 0 0 0 0
5 7sem run-af2ab-Para-Epi-mpi-50-50 1 5 10 18 32 1 3 4 5 6 0 0 0 0 0
5 7sem run-ens-Para-Epi-mpi-50-50 1 5 8 14 29 1 3 5 6 6 1 1 1 1 1
5 7sem run-ensnoaf2-Para-Epi-mpi-50-50 1 5 9 14 27 1 4 7 7 7 1 1 2 2 2
5 7sem run-af2-Para-Epi-mpi-50-50 1 4 9 18 36 0 1 1 2 6 0 0 0 0 0
5 7sem run-af2abl-Para-Epi-mpi-50-50 1 5 10 19 29 1 3 5 7 10 0 0 0 0 0
5 7sem run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 2 12 0 0 0 0 0 0 0 0 0 0
5 7sem run-af2-CDR-EpiVag-mpi-50-50 0 2 6 9 18 0 0 0 0 1 0 0 0 0 0
5 7sem run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 10 16 23 0 2 5 7 7 0 0 0 0 0
5 7sem run-af2abens-CDR-EpiVag-mpi-50-50 1 4 6 11 20 0 1 1 2 5 0 0 0 0 0
5 7sem run-ens-CDR-EpiVag-mpi-50-50 0 0 2 7 16 0 0 1 2 4 0 0 1 1 1
5 7sem run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 1 2 6 9 0 0 1 3 3 0 0 0 0 0
5 7sem run-abens-CDR-EpiVag-mpi-50-50 0 3 7 15 27 0 3 7 11 18 0 1 1 2 3
5 7sem run-ab-CDR-EpiVag-AA-mpi-50-50 1 3 3 8 16 0 2 2 6 10 0 2 2 4 5
5 7sem run-abens-Para-Epi-mpi-50-50 1 5 10 20 28 1 5 10 19 24 0 2 5 9 10
5 7sem run-abl-CDR-EpiVag-mpi-50-50 0 0 0 2 14 0 0 0 1 2 0 0 0 0 0
5 7sem run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 1 3 5 14 0 1 3 3 3 0 0 2 2 2
5 7sem run-ig-Para-Epi-mpi-50-50 0 0 2 7 21 0 0 0 0 0 0 0 0 0 0
5 7sem run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 2 9 0 0 0 0 1 0 0 0 0 0
5 7sem run-ab-Para-Epi-mpi-50-50 1 5 10 20 29 1 5 10 19 20 1 5 7 10 10
5 7sem run-af2abl-CDR-EpiVag-mpi-50-50 0 2 3 7 17 0 2 3 4 6 0 0 0 0 0
5 7sem run-af2abens-Para-Epi-mpi-50-50 1 5 10 20 39 1 5 10 16 25 0 0 0 0 1
5 7sem run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
5 7sem run-af2ens-CDR-EpiVag-mpi-50-50 0 1 3 5 17 0 0 1 1 2 0 0 0 0 0
5 7sem run-af2-CDR-EpiVag-AA-mpi-50-50 0 3 5 12 22 0 0 0 1 4 0 0 0 0 0
5 7sem run-ab-CDR-EpiVag-mpi-50-50 0 1 3 8 23 0 1 3 7 13 0 1 2 4 4
5 7sem run-af2abl-CDR-EpiVag-AA-mpi-50-50 1 3 7 14 24 1 2 5 6 7 0 0 0 0 0
5 7sem run-af2af2-CDR-EpiVag-mpi-50-50 1 2 3 6 19 0 0 0 1 7 0 0 0 0 0
5 7sem run-af2ens-Para-Epi-mpi-50-50 1 5 10 16 27 0 2 3 7 9 0 0 0 0 0
5 7phw run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2ab-CDR-EpiVag-mpi-50-50 0 1 2 2 2 0 0 0 0 0 0 0 0 0 0
5 7phw run-abl-Para-Epi-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2af2-Para-Epi-mpi-50-50 1 4 9 18 34 0 1 2 5 8 0 0 0 0 0
5 7phw run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
5 7phw run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7phw run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7phw run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 1 1 3 0 0 0 0 0 0 0 0 0 0
5 7phw run-ig-CDR-EpiVag-AA-mpi-50-50 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 2 3 6 7 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2ig-Para-Epi-mpi-50-50 0 0 2 3 4 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2ab-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7phw run-ens-Para-Epi-mpi-50-50 0 1 3 5 10 0 0 0 0 0 0 0 0 0 0
5 7phw run-ensnoaf2-Para-Epi-mpi-50-50 0 0 1 2 4 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2-Para-Epi-mpi-50-50 0 2 5 12 28 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2abl-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2ensnoaf2-Para-Epi-mpi-50-50 0 1 1 3 4 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
5 7phw run-ens-CDR-EpiVag-mpi-50-50 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7phw run-abens-CDR-EpiVag-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
5 7phw run-ab-CDR-EpiVag-AA-mpi-50-50 1 5 7 8 8 0 0 0 0 0 0 0 0 0 0
5 7phw run-abens-Para-Epi-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
5 7phw run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7phw run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
5 7phw run-ig-Para-Epi-mpi-50-50 1 1 1 4 8 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
5 7phw run-ab-Para-Epi-mpi-50-50 1 3 5 5 5 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2abens-Para-Epi-mpi-50-50 0 1 1 2 2 0 0 0 0 0 0 0 0 0 0
5 7phw run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2ens-CDR-EpiVag-mpi-50-50 0 2 2 2 3 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
5 7phw run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 3 5 0 0 0 0 0 0 0 0 0 0
5 7phw run-af2ens-Para-Epi-mpi-50-50 0 1 3 7 13 0 0 0 1 1 0 0 0 0 0
5 7s11 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 3 6 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
5 7s11 run-abl-Para-Epi-mpi-50-50 0 0 1 3 10 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2af2-Para-Epi-mpi-50-50 0 0 1 4 7 0 0 0 0 0 0 0 0 0 0
5 7s11 run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 2 4 9 0 0 0 0 0 0 0 0 0 0
5 7s11 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 2 4 10 0 0 0 0 0 0 0 0 0 0
5 7s11 run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 2 8 0 0 0 0 0 0 0 0 0 0
5 7s11 run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 9 0 0 0 0 0 0 0 0 0 0
5 7s11 run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 1 1 5 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2ig-Para-Epi-mpi-50-50 0 0 1 2 10 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2ab-Para-Epi-mpi-50-50 0 0 0 3 5 0 0 0 0 0 0 0 0 0 0
5 7s11 run-ens-Para-Epi-mpi-50-50 0 0 0 1 8 0 0 0 0 0 0 0 0 0 0
5 7s11 run-ensnoaf2-Para-Epi-mpi-50-50 0 1 1 4 11 0 0 0 0 1 0 0 0 0 0
5 7s11 run-af2-Para-Epi-mpi-50-50 0 0 2 6 21 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2abl-Para-Epi-mpi-50-50 0 1 2 6 14 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2ensnoaf2-Para-Epi-mpi-50-50 0 0 2 7 16 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
5 7s11 run-ens-CDR-EpiVag-mpi-50-50 0 1 1 2 5 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7s11 run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
5 7s11 run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 3 16 0 0 0 0 0 0 0 0 0 0
5 7s11 run-abens-Para-Epi-mpi-50-50 1 1 2 4 15 0 0 0 1 2 0 0 0 0 0
5 7s11 run-abl-CDR-EpiVag-mpi-50-50 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
5 7s11 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 1 1 2 5 0 0 0 0 0 0 0 0 0 0
5 7s11 run-ig-Para-Epi-mpi-50-50 0 0 2 3 9 0 0 0 0 1 0 0 0 0 0
5 7s11 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0
5 7s11 run-ab-Para-Epi-mpi-50-50 0 0 2 4 14 0 0 0 1 2 0 0 0 0 0
5 7s11 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2abens-Para-Epi-mpi-50-50 0 0 1 6 12 0 0 0 1 1 0 0 0 0 0
5 7s11 run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 1 3 12 0 0 0 0 0 0 0 0 0 0
5 7s11 run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 2 5 7 0 0 0 0 0 0 0 0 0 0
5 7s11 run-af2ens-Para-Epi-mpi-50-50 0 0 2 6 16 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2ig-CDR-EpiVag-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
5 7np1 run-abl-Para-Epi-mpi-50-50 0 2 3 7 16 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2af2-Para-Epi-mpi-50-50 0 2 3 11 20 0 1 1 2 4 0 0 0 0 0
5 7np1 run-ens-CDR-EpiVag-AA-mpi-50-50 1 3 5 7 7 0 0 0 0 0 0 0 0 0 0
5 7np1 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 4 5 7 7 0 0 0 0 0 0 0 0 0 0
5 7np1 run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
5 7np1 run-abens-CDR-EpiVag-AA-mpi-50-50 1 1 1 3 3 1 1 1 2 2 0 0 0 0 0
5 7np1 run-ig-CDR-EpiVag-AA-mpi-50-50 0 1 1 3 4 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 2 3 4 6 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2af2-CDR-EpiVag-AA-mpi-50-50 1 4 6 6 7 0 1 2 2 2 0 0 0 0 0
5 7np1 run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 1 3 4 4 0 0 0 1 1 0 0 0 0 0
5 7np1 run-af2ig-Para-Epi-mpi-50-50 1 3 6 13 23 0 0 1 1 4 0 0 0 0 0
5 7np1 run-af2ab-Para-Epi-mpi-50-50 0 3 8 11 24 0 1 3 4 8 0 0 0 0 0
5 7np1 run-ens-Para-Epi-mpi-50-50 0 2 4 9 14 0 1 2 4 4 0 0 0 0 0
5 7np1 run-ensnoaf2-Para-Epi-mpi-50-50 0 2 4 8 13 0 1 1 2 3 0 0 0 0 0
5 7np1 run-af2-Para-Epi-mpi-50-50 1 4 6 14 20 0 2 2 2 4 0 0 0 0 0
5 7np1 run-af2abl-Para-Epi-mpi-50-50 0 0 1 4 10 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2-CDR-EpiVag-mpi-50-50 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2ensnoaf2-Para-Epi-mpi-50-50 0 1 3 7 13 0 0 0 1 3 0 0 0 0 0
5 7np1 run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7np1 run-ens-CDR-EpiVag-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 5 0 0 0 1 1 0 0 0 0 0
5 7np1 run-abens-CDR-EpiVag-mpi-50-50 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0
5 7np1 run-ab-CDR-EpiVag-AA-mpi-50-50 1 3 4 6 6 0 0 0 0 0 0 0 0 0 0
5 7np1 run-abens-Para-Epi-mpi-50-50 1 3 6 13 22 1 3 4 7 7 0 0 0 0 0
5 7np1 run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7np1 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7np1 run-ig-Para-Epi-mpi-50-50 0 1 2 5 11 0 1 1 2 2 0 0 0 0 0
5 7np1 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
5 7np1 run-ab-Para-Epi-mpi-50-50 1 5 10 17 32 1 3 4 7 12 0 0 0 0 0
5 7np1 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2abens-Para-Epi-mpi-50-50 0 3 6 15 26 0 0 0 2 3 0 0 0 0 0
5 7np1 run-ig-CDR-EpiVag-mpi-50-50 0 0 2 3 3 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2-CDR-EpiVag-AA-mpi-50-50 1 4 5 7 7 0 1 2 2 2 0 0 0 0 0
5 7np1 run-ab-CDR-EpiVag-mpi-50-50 1 2 2 2 2 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2af2-CDR-EpiVag-mpi-50-50 0 2 3 3 3 0 0 0 0 0 0 0 0 0 0
5 7np1 run-af2ens-Para-Epi-mpi-50-50 1 1 3 11 16 0 0 0 4 6 0 0 0 0 0
5 7cj2 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 5 7 12 20 0 0 0 0 0 0 0 0 0 0
5 7cj2 run-af2ig-CDR-EpiVag-mpi-50-50 0 1 3 6 6 0 0 0 1 1 0 0 0 0 0
5 7cj2 run-af2ab-CDR-EpiVag-mpi-50-50 0 1 4 6 7 0 0 0 0 0 0 0 0 0 0
5 7cj2 run-abl-Para-Epi-mpi-50-50 1 4 9 17 22 0 0 1 6 9 0 0 0 0 0
5 7cj2 run-af2af2-Para-Epi-mpi-50-50 1 5 9 17 26 0 0 0 2 2 0 0 0 0 0
5 7cj2 run-ens-CDR-EpiVag-AA-mpi-50-50 1 5 9 15 19 0 4 7 12 14 0 0 0 0 0
5 7cj2 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 5 8 13 16 0 2 5 10 11 0 0 0 0 0
5 7cj2 run-abl-CDR-EpiVag-AA-mpi-50-50 1 5 10 14 15 0 0 0 0 0 0 0 0 0 0
5 7cj2 run-abens-CDR-EpiVag-AA-mpi-50-50 1 4 6 13 21 1 3 4 7 12 0 1 1 1 1
5 7cj2 run-ig-CDR-EpiVag-AA-mpi-50-50 1 4 9 18 27 1 4 9 14 19 0 0 0 0 0
5 7cj2 run-af2ig-CDR-EpiVag-AA-mpi-50-50 1 5 9 16 21 0 0 0 0 0 0 0 0 0 0
5 7cj2 run-af2af2-CDR-EpiVag-AA-mpi-50-50 1 4 8 14 29 0 0 0 1 1 0 0 0 0 0
5 7cj2 run-af2abens-CDR-EpiVag-AA-mpi-50-50 1 5 8 14 21 0 0 0 0 4 0 0 0 0 0
5 7cj2 run-af2ig-Para-Epi-mpi-50-50 1 5 10 17 31 0 0 3 6 6 0 0 0 0 0
5 7cj2 run-af2ab-Para-Epi-mpi-50-50 0 4 9 16 23 0 2 3 6 6 0 0 0 0 0
5 7cj2 run-ens-Para-Epi-mpi-50-50 1 5 10 19 25 0 4 8 14 16 0 0 0 0 0
5 7cj2 run-ensnoaf2-Para-Epi-mpi-50-50 1 5 10 20 27 0 3 7 14 17 0 0 0 0 0
5 7cj2 run-af2-Para-Epi-mpi-50-50 1 5 9 18 29 1 3 6 15 21 0 0 0 0 0
5 7cj2 run-af2abl-Para-Epi-mpi-50-50 1 2 4 6 13 0 0 1 1 1 0 0 0 0 0
5 7cj2 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 1 3 4 7 9 0 0 0 0 0 0 0 0 0 0
5 7cj2 run-af2-CDR-EpiVag-mpi-50-50 0 3 8 13 13 0 3 7 12 12 0 0 0 0 0
5 7cj2 run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 10 15 22 0 0 1 2 3 0 0 0 0 0
5 7cj2 run-af2abens-CDR-EpiVag-mpi-50-50 0 2 4 8 8 0 1 1 3 3 0 0 0 0 0
5 7cj2 run-ens-CDR-EpiVag-mpi-50-50 1 3 8 15 19 1 3 8 12 14 0 0 0 0 0
5 7cj2 run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 3 5 9 16 0 1 1 2 3 0 0 0 0 0
5 7cj2 run-abens-CDR-EpiVag-mpi-50-50 1 5 10 15 15 1 3 4 8 8 1 1 1 1 1
5 7cj2 run-ab-CDR-EpiVag-AA-mpi-50-50 1 3 5 11 15 1 3 4 10 12 0 0 0 0 0
5 7cj2 run-abens-Para-Epi-mpi-50-50 1 5 10 20 35 1 5 9 14 29 0 1 3 4 6
5 7cj2 run-abl-CDR-EpiVag-mpi-50-50 0 1 4 7 9 0 0 0 1 1 0 0 0 0 0
5 7cj2 run-ensnoaf2-CDR-EpiVag-mpi-50-50 1 3 6 10 16 1 3 6 8 11 0 0 0 0 0
5 7cj2 run-ig-Para-Epi-mpi-50-50 1 5 10 20 39 0 4 8 17 27 0 0 0 0 0
5 7cj2 run-af2ens-CDR-EpiVag-AA-mpi-50-50 1 4 6 13 23 0 0 0 0 0 0 0 0 0 0
5 7cj2 run-ab-Para-Epi-mpi-50-50 1 5 10 20 30 1 5 10 18 28 0 1 1 3 4
5 7cj2 run-af2abl-CDR-EpiVag-mpi-50-50 1 2 3 5 5 0 0 0 0 0 0 0 0 0 0
5 7cj2 run-af2abens-Para-Epi-mpi-50-50 1 5 9 19 24 0 0 1 4 5 0 0 0 0 0
